message,sentiment,predicted
OMEGALUL,1,1
pepeL Clap pepeL Clap pepeL Clap pepeL Clap pepeL Clap,1,1
🏹 ZULUL,1,0
Cata dumbass,-1,-1
D:,0,-1
sums up what happens to moon every night,0,0
HandsUp,1,0
WORDS ARE HARD PogChamp,-1,1
!roulette all,0,0
"@noworries1 Channel sodapoppin has been live for 02h, 48m and 21s",1,0
LMAO WHO DID THIS?!?!?! 😂 👌 💯 🔥 LMAO WHO DID THIS?!?!?! 😂 👌 💯 🔥 LMAO WHO DID THIS?!?!?! 😂 👌 💯 🔥,1,1
I do :),1,1
PLAT CHAT LUL,1,1
monkaS,0,0
SILVER SCRAPES POGGERS,1,1
6-0,0,0
scarraGASM scarraGASM scarraGASM scarraGASM,1,0
DOKI DONI OMEGALUL STAY! STAY! OMEGALUL TANK DATING SIM OMEGALUL,1,1
EZ,1,1
D 💿 C LUL,1,1
D: ASMON D: in that cell,0,-1
:),0,1
you can do it moon moon2CUTE Clap2 moon2S Clap2 moon2A Clap2 moon2N,1,-1
OMEGAROLL,1,0
yes moon2M,1,0
forsenThink,-1,0
@forsen PLAY WITH NANI 😡 PLAY WITH NANI 😡 PLAY WITH NANI 😡 PLAY WITH NANI 😡,0,0
4HEad,0,0
:),0,1
impact pls PogChamp,1,1
I'M CUMMING BAJS MercyWing1 gachiF MercyWing2 . I'M CUMMING BAJS MercyWing1 gachiF MercyWing2,0,0
KKonaW,0,0
gachiBASS,1,1
shaman Pog,0,1
WOOOOOHHOOOO EEEHHHHOOOO,1,0
@PEWDIEPIEATTHEBRIDGE HYPERBRUH,0,-1
Pog,0,1
moon2N lovesMoonMoonsTHICCbutt gave Moon 400 bits. That's cool I guess moon2N,1,0
BRING BACK RACISM PepeHands,-1,-1
"Jesus christ always goes his own way, each and every way he goes is both right and correct @moonmoon_ow",1,0
BibleThump,-1,-1
forsenSWA,-1,0
take ur top off,0,0
I made this game :),1,1
@MOONMOON_OW bow and arrow is useless dont even bother they do jack shit,-1,-1
EU CROWD,0,0
gachiBASS Clap gachiBASS Clap gachiBASS Clap gachiBASS Clap,1,1
He could be a Prime student fool like I am PepeHands,-1,-1
Kapp,0,0
HYPERBRUH,0,-1
JESS PogChamp,1,1
??????????,0,0
Time to smoke again?,0,0
8=======================D,-1,1
Whats up with all these games showing dicks and pussies,-1,0
NAMMERS FeelsGoodMan Clap NAMMERS FeelsGoodMan Clap,1,1
💕 ✨ AYAYA Clap 💖,1,1
:),1,1
forsen1 forsen2,0,0
MOVE CAM 😡 MOVE CAM 😡 MOVE CAM 😡 MOVE CAM 😡,-1,0
forsen1337 WTF NEW EMOTE Pog,-1,1
i love azael lol,-1,1
LUL,1,1
CHEETAN GOD,0,0
DEPLOY SAMME U ZULUL,1,0
HYPERBRUH,1,-1
░░░░▓█───────▄▄▀▀█────── ░░░░▒░█────▄█▒░░▄░█───── ░░░░░░░▀▄─▄▀▒▀▀▀▄▄▀──DO─ ░░░░░░░░░█▒░░░░▄▀───YOU─ ▒▒▒░░░░▄▀▒░░░░▄▀───LIKE─ ▓▓▓▓▒░█▒░░░░░█▄───WHAT─ █████▀▒░░░░░█░▀▄───YOU── █████▒▒░░░▒█░░░▀▄─SEE?── ███▓▓▒▒▒▀▀▀█▄░░░░█────── ▓██▓▒▒▒▒▒▒▒▒▒█░░░░█───── ▓▓█▓▒▒▒▒▒▒▓▒▒█░░░░░█──── ░▒▒▀▀▄▄▄▄█▄▄▀░░░░░░░█─ gachiBASS,1,0
!plugdj,0,0
MLXD,0,0
ACED FF@15,0,1
good game i was the dick sucker :),1,0
xqcLove tealer_gamer just joined the jungle! xqcLove Thanks so much for subbing xqcCat And supporting the stream! xqcCat,1,0
EZ Clap EZ Clap EZ Clap EZ Clap EZ Clap EZ Clap EZ Clap EZ Clap EZ Clap EZ Clap EZ Clap EZ Clap EZ Clap EZ Clap EZ Clap EZ Clap EZ Clap EZ Clap EZ Clap EZ Clap EZ Clap EZ Clap EZ Clap EZ Clap EZ Clap EZ Clap EZ Clap EZ Clap,1,1
sumSmash,-1,0
lololol,1,0
SETTLE DOWN xqcPls,0,0
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In et nibh nisi. Etiam non arcu ac massa aliquam aliquam non vehicula tortor. Phasellus in laoreet elit, in convallis justo. Sed sollicitudin tellus consequat, sodales nisi quis, iaculis ligula. Nam vehicula, augue ac congue porta, nulla mauris imperdiet tortor, vitae consequat eros nibh id ipsum.",0,0
Mario Music actually makes me worse at platforming PepePls,-1,-1
AYAYA Clap,1,1
change wifi monkaS,0,0
???????????????,0,0
so jatt says ''china sandbagging in group stage'' LUL,0,1
ResidentSleeper,0,-1
OMEGAROLL,1,0
moon2D,-1,0
OBLITERATED moon2H,-1,-1
CHEWING DansGame,0,-1
CARRIED BY RNG LOOT OMEGALUL,1,1
EU GANK LUL,1,1
monkaMEGA,0,0
PepeHands FREE PLEBS PepeHands FREE PLEBS PepeHands FREE PLEBS,-1,1
░░░░█─────────────█──▀── ░░░░▓█───────▄▄▀▀█────── ░░░░▒░█────▄█▒░░▄░█───── ░░░░░░░▀▄─▄▀▒▀▀▀▄▄▀──DO─ ░░░░░░░░░█▒░░░░▄▀───YOU─ ▒▒▒░░░░▄▀▒░░░░▄▀───LIKE─ ▓▓▓▓▒░█▒░░░░░█▄───WHAT─ █████▀▒░░░░░█░▀▄───YOU── █████▒▒░░░▒█░░░▀▄─SEE?── ███▓▓▒▒▒▀▀▀█▄░░░░█────── ▓██▓▒▒▒▒▒▒▒▒▒█░░░░█───── ▓▓█▓▒▒▒▒▒▒▓▒▒█░░░░░█──── ░▒▒▀▀▄▄▄▄█▄▄▀░░░░░░░█─,0,0
NA TRADE LUL,1,1
!uptime,0,0
DansGame,-1,-1
true,0,0
AFK LUL,1,1
PepePls,0,1
NO FATHER TriHard,1,0
Same devs as dead by daylight dumb chat FailFish,-1,-1
BECAUSE WE SAW IT BEFORE YOU DUMB FUCKS DID,-1,-1
@Xeypher i thought it sounded familiar,0,0
poggers moon2S,1,0
uzi PogChamp,1,1
OMEGALUL,1,1
THICC BOI,0,0
its elon CurseLit,0,0
small,0,0
seriously,0,0
moon2S [12594] smiles,1,1
OMEGALUL,1,1
LUL,1,1
KoiHaibane My main issue was on the form I spaced out my zip code to be readable and shit and then I didn't do it on the other form that had to match it exactly OMEGALUL,-1,-1
whence,0,0
Kappa,1,0
tauron demon is easy af,1,0
EZ 👇,-1,1
Kappa,1,0
you're not wrong,0,-1
4Head,1,1
forsenOMEGA forsenOMEGA,1,0
!uptime,0,0
KappaPride ⁭,1,1
moon2N,0,0
MorphinTime SPAM MorphinTime THIS MorphinTime STATIC MorphinTime TO HELP MorphinTime FNATIC MorphinTime,0,0
forsenY forsenY forsenY forsenY forsenY,-1,0
⎛° ͜ʖ°⎞ 🖕 ⎛° ͜ʖ°⎞ 🖕 ⎛° ͜ʖ°⎞ 🖕,-1,0
forsenOMEGA,1,0
alex sir LULW,1,1
WAR CHANT monkaS,0,-1
CONTROL WARDS LUL,0,1
D:,-1,-1
UNLOCK IT forsenE,1,0
Kapp NO,0,0
PepeLaugh HIJ WEET HET NIET PepeLaugh HIJ WEET HET NIET PepeLaugh HIJ WEET HET NIET PepeLaugh .,0,0
moon2N Saltydohg 2 months in a row. Thanks I guess moon2N,1,0
EASIEST DARK SOULS OMEGALUL I KILLED ALL BOSSES FIRST TRY LAST WEEK OMEGALUL EASIEST DARK SOULS OMEGALUL I KILLED ALL BOSSES FIRST TRY LAST WEEK OMEGALUL,-1,1
monkaMEGA,-1,0
P OMEGALUL K E,1,1
Pedobear Clap,1,1
FeelsGoodMan Clap AGANE,1,1
DansGame,1,-1
DansGame,-1,-1
MOXY POGGERS,1,1
RAT,0,0
WORST ENDING,0,-1
FeelsBadMan,-1,-1
and onther school shooter was made in minecraft,-1,0
PepeLaugh 👉 🇫🇷 PepeLaugh 👉 🇫🇷,1,0
gachiBASS Clap THANK YOU SIR,1,1
forsen3 forsen4,0,0
forsenSWA Clap,1,1
lolol,1,0
moon2M LITERALLY 100000 IQ ATHEIST BTW moon2M LITERALLY 100000 IQ ATHEIST BTW moon2M LITERALLY 100000 IQ ATHEIST BTW moon2M LITERALLY 100000 IQ ATHEIST BTW,0,0
sodaL sodaL sodaL,0,0
"seal1234 please come back, the kids miss you, and so do i",-1,0
CRA IDDO forsenCD CRA IDDO forsenCD CRA IDDO forsenCD CRA IDDO forsenCD,0,0
FeelsBadMan,-1,-1
@xQcOW make boat armor,1,0
???????,0,0
@QUOTE_WHEN_XQC_GOES_AGANE,-1,0
olleh throw...,0,0
Kkona,1,0
YOU LOSE IF IT'S EVIL KING OMEGAROLL,-1,-1
💿 Clap,1,1
50 OVENS,0,0
dont miss the heavy hits,0,0
EZ Clap,1,1
So am i gachiBASS,1,1
YIKES,-1,0
YOU WERE DISCORDED. WHY DROP SHIELD. ARE U MENTAL,-1,0
TL LUL,1,1
DatSheffy /,0,0
LEGENDARY QUEST ZULUL MAKE OTHERS ADD 16 TO 0/100 AND PASTE IT IN CHAT UNTILL IT REACHES 100/100 ZULUL,1,0
Want to help out Chance and get a badge next to your name? Gift a sub: https://help.twitch.tv/customer/portal/articles/2903710-gift-subscriptions?sf172524145=1#HowToGift sodaB,1,0
TriHard 7,1,0
KKona Clap,1,1
PagChomp,0,0
OMEGAROLL,1,0
燼故意的是不是啊 SwiftRage,0,-1
dead inside monkaS,-1,-1
cmonBruh,0,-1
GachiPls DETH GachiPls DETH GachiPls DETH ⁭,0,0
????????????,0,0
"I enjoy anime, but am not a weeb. So there.",1,1
forsenSleeper,-1,0
!roulette all,0,0
4HEad HEHEHE HHHNNNNNN,0,0
haHAA = Best Emote LUL,1,1
OH forsenD,0,0
TriHard HOL UP,1,0
TriHard LULW,1,1
forsen2,0,0
AYAYA Clap,1,1
gather materials before you start unlocking shit,-1,-1
forsen1337 BAN forsen1337 ONE forsen1337 NINJA forsen1337 GET forsen1337 THE forsen1337 WHOLE forsen1337 VILLAGE forsen1337 .,1,-1
120sec PogChamp good goood,1,1
wait why couldn't simon get a piggyback ride on markus?,0,0
Burgers I eat all day EleGiggle League of legends I cannot play EleGiggle EU midlaners I have to pay EleGiggle Proper healthcare is far away EleGiggle You guessed it right EleGiggle Im obese and from NA EleGiggle s,1,0
PEANUT LUL,1,1
CHOKE CHOKE OW,0,-1
The fuck is everyone saying OMEGAROLL for?,1,-1
PepeHands,-1,-1
D:,-1,-1
forsenKek,1,0
OMEGALUL SRS,1,1
He sounds miserable LUL,1,-1
LUL,0,1
didnt see how the bastion died,-1,-1
PepeHands I MISS POKEMON,-1,-1
@melih_arda This is patch 8.8 POGGERS,1,1
OMEGALOOOL,1,0
LUL,1,1
HYPERBRUH,0,-1
#G1,0,0
TRAITOR 😡,-1,0
DEUS VULT,0,0
What would It Take to get banned from Soda's Chat? LUL,1,0
@xqcow u are sux LUL,1,0
ONE MORE,0,0
LUL,1,1
forsenBoys 🔭 forsen1 any bajs in chat? ⁭,0,0
ONE MAN SPAM WutFaceW,-1,-1
Pog,0,1
moon2M 👉 💩,1,0
MercyWing1 LUL MercyWing2,1,0
OMEGALUL,1,1
For anyone stuck on the Bless loading screen: Please try reloading the game and being careful not to tab out until you have loaded fully into the game. This appears to solve the issue in most cases. Thank you for your patience while we work to fix the problem! 2,0,0
HYPERBRUH PEWDIEPIE,0,-1
naro2hu,1,0
Pog,0,1
DansGame,-1,-1
HYPERBRUH EUROVISION,0,-1
mon2L,0,0
SWOLE,0,0
danPoke @s4dpandah,1,0
BREXIT QUALITY LULW,0,1
SODA PLEASE NotLikeThis,-1,0
cmonBruh only real bro can build this perfect pyramid cmonBruh cmonBruh . Try like me !Try like me ! Try like me !! cmonBruh cmonBruh cmonBruh And my pyramid still higher!!!!!! cmonBruh cmonBruh cmonBruh cmonBruh ',1,-1
30 OMEGALUL,1,1
Clap,1,1
PepeHands the mooooonies,-1,-1
!uptime,0,0
"@twexyz Channel sodapoppin has been live for 19h, 06m and 49s",0,0
Mic muted,0,0
ANTI SPOILER SPAM KKonaW ANTI SPOILER SPAM KKonaW ANTI SPOILER SPAM KKonaW ANTI SPOILER SPAm,0,0
PETA sodaThump,-1,0
DIEEE,0,0
MISSED BONFIRE MISSED BONFIRE MISSED BONFIRE MISSED BONFIRE,0,0
RECKFUL OMEGALUL,1,1
monkaS,-1,0
He is unware PepeLaugh,0,0
Hello my TriHard :),1,1
HASAKI ====== duDudu,0,0
monkaW,0,0
There's a party wide full heal before the final boss,0,0
Cx,0,0
D:,0,-1
forsenE ANELE forsenE ANELE,1,-1
PogChamp ONCE,1,1
AHAHAHAHAHAHA,1,0
D:,0,-1
no moon2N,0,0
MY HOOD TriHard,0,0
PJSalt PJSalt PJSalt PJSalt PJSalt PJSalt,0,-1
MercyWing1 LUL MercyWing2,1,0
chats so slow i wonder how many times ill be able to read my own message Pog,-1,0
BlessRNG SPAM BlessRNG THIS BlessRNG BLESS BlessRNG TO BlessRNG HELP BlessRNG LMS BlessRNG .,-1,1
OMEGALUL,1,1
BAD AT EVERY GAME OMEGALUL BAD AT EVERY GAME OMEGALUL BAD AT EVERY GAME OMEGALUL,-1,-1
66666,0,0
moon2C PepoCheer moon2C PepoCheer moon2C PepoCheer moon2C PepoCheer moon2C PepoCheer moon2C PepoCheer moon2C PepoCheer moon2C PepoCheer moon2C PepoCheer moon2C PepoCheer moon2C PepoCheer moon2C PepoCheer moon2C PepoCheer moon2C PepoCheer moon2C PepoCheer moon2C PepoCheer,1,0
WHO DID THIS 😂 👌 🔥 💯 WHO DID THIS 😂 👌 🔥 💯 WHO DID THIS 😂 👌 🔥 💯 WHO DID THIS 😂 👌 🔥 💯 WHO DID THIS 😂 👌 🔥 💯 WHO DID THIS 😂 👌 🔥 💯 WHO DID THIS 😂 👌 🔥 💯,1,0
MAYBE POGGERS,0,1
OMEGALUL,1,1
PepePls,-1,1
IGNORED LUL,-1,0
REEEEEEE,0,0
140IQ Pog,0,1
"moon2M 862 days until the next TOL stream, thanks for asking.",1,0
for being jewish? WOT?,0,0
BibleThump,-1,-1
VoHiYo,1,1
ANELE SOON BROTHER Clap,1,0
"Chaosjak93, BOOOM BAOMN",0,0
KKomrade Clap,1,1
BEST ONE,1,1
lul chil ur tits,0,0
PagChomp,0,0
OMEGALUL,1,1
POGGERS FREE,1,1
"The funniest part is that I actually think moon would like that anime if he gave it a shot. 98% of chat are just closet weebs, don't lie to yourselves moon2SMUG",1,1
7-1 confirm,0,0
YES,0,0
GOWKratos FUCKIN DRIVE BOY GOWKratos,-1,0
Actually retarded ..,0,-1
moon2N FeelsBannedMan 3 months in a row. Thanks I guess moon2N,1,0
DansGame why?,0,-1
ALREADY LOST OMEGALUL,0,0
I SEE IT Jebaited,0,1
PepoThink,0,0
I got it boys! PogChamp,1,1
@MOONMOON_OW Did I miss the reason we're not doing Cat Lady tonight? ..,-1,0
TURN OFF WHOLE CONSOLE @forsen,-1,0
Clap,1,1
Mount it gachiBASS,1,1
"forsenE grooooooooove, Welcome back 4 months! forsenE",-1,1
Kappa,0,0
Pog WTF,-1,1
"what the fuck why does it say the witcher, did I get baited",-1,-1
AUTIST TEST: forsenE FeelsGoodMan I'm clean FeelsGoodMan Clap .,1,1
DuckerZ huh,0,0
THIS ZARYA KNOWS,0,0
Kapp,0,0
YOINKED IT OMEGALUL,1,1
LULW,1,1
OMEGALUL,1,1
gg,0,0
OMEGALUL,1,1
OMEGALUL WORST ENDING,1,-1
👆 gachiGASM THIS GUY FUCKED THIS GUY 👇 gachiGASM,-1,-1
forsenT,-1,0
AngelThump,1,0
monkaOMEGA CHAT ?,0,0
ALIEN ISOLATION,-1,-1
it means ur a beta looool 4Head,1,1
PedoBear,1,0
4House,0,0
Womb Raider btw we Stroking,0,0
LUL,1,1
ACTUALLY CARRYING,0,0
sumSmash gachiBASS Clap,1,1
SEX,-1,0
can this be played solo?,0,0
TriHard Clap,1,1
moon2N derbrule 15 months in a row. Thanks I guess moon2N,1,0
🎵 🥁 \\ KKona BCWarrior 🎸 🎶 VoHiYo,0,1
Clap2 HYPERBRUH Clap,1,1
